Mesh ID,Generic name,Common name,Synonyms,Tree
D000074002,DNA Polymerase gamma,DNA Polymerase gamma,"Mitochondrial DNA Polymerase|DNA Polymerase Subunit gamma-1|DNA Polymerase Subunit gamma 1|DNA Polymerase, Mitochondrial|PolG alpha|Polymerase gamma, DNA|PolG-alpha|Polymerase, Mitochondrial DNA|DNA Polymerase gamma",D12.776.575.280|D08.811.913.696.445.308.300.169
D000074008,MDS1 and EVI1 Complex Locus Protein,MDS1 and EVI1 Complex Locus Protein,MECOM Protein|Zinc Finger Protein Evi1|Ecotropic Virus Integration Site 1 Protein Homolog|MDS1 and EVI1 Complex Locus Protein|Myelodysplasia Syndrome-Associated Protein 1|Myelodysplasia Syndrome Associated Protein 1,D12.776.930.419|D12.776.260.534|D12.776.624.664.700.129
D000074010,Bone Marrow Stromal Antigen 2,Bone Marrow Stromal Antigen 2,"Bone Marrow Stromal Antigen 2|CD317 Antigens|CD317 Antigen|Bone Marrow Stromal Cell Antigen 2|Antigen, CD317|Tetherin|Antigens, CD317",D12.776.395.550.448.150|D12.776.543.484.500.150|D12.776.543.550.418.150|D12.776.066.063|D09.400.430.890.448.150
D000074011,Peptide Transporter 1,Peptide Transporter 1,"PepT1 Protein|PepT1, Hydrogen-Peptide Cotransporter|Hydrogen Peptide Cotransporter PepT1|Hydrogen-Peptide Cotransporter PepT1|Peptide Transporter 1|hPEPT1 (Cotransporter)|H+-Peptide Cotransporter, Intestinal|Pept-1 Transporter|Solute Carrier Family 15 Member 1|Intestinal H+-Peptide Cotransporter|SLC15A1 Protein|Pept 1 Transporter|Transporter, Pept-1|Intestinal H+ Peptide Cotransporter",D12.776.157.530.450.625.202|D12.776.543.585.937.702|D12.776.543.585.450.625.202|D12.776.157.530.937.613
D000074018,B-Cell CLL-Lymphoma 10 Protein,B-Cell CLL-Lymphoma 10 Protein,Bcl 10 Protein|B-Cell Lymphoma-Leukemia 10 Protein|B-Cell CLL-Lymphoma 10 Protein|B Cell Lymphoma Leukemia 10 Protein|Bcl-10 Protein|Bcl10 Protein|B Cell CLL Lymphoma 10 Protein,D12.644.360.024.131.140|D12.776.157.057.006.140|D12.644.360.075.358.140|D12.776.476.075.358.140|D12.776.476.024.139.140
D000074019,T-Cell Intracellular Antigen-1,T-Cell Intracellular Antigen-1,"RNA-Binding Protein TIA-1|Intracellular Antigen-1, T-Cell-Restricted|TIA-1, RNA-Binding Protein|T Cell Intracellular Antigen 1|T Cell Restricted Intracellular Antigen 1|RNA Binding Protein TIA 1|T-Cell Intracellular Antigen-1|Intracellular Antigen-1, T-Cell|T-Cell-Restricted Intracellular Antigen-1",D12.776.664.962.452.750|D12.776.664.962.829.875|D12.776.664.962.813.937|D12.776.157.725.829.875|D12.776.157.725.813.937|D12.776.157.725.452.750
D000074020,"ATP Binding Cassette Transporter, Subfamily B, Member 11","ATP Binding Cassette Transporter, Subfamily B, Member 11","ATP Binding Cassette Transporter, Subfamily B, Member 11|Bile Salt Export Pump|ABCB11 Protein|ATP Binding Cassette Transporter, Sub-Family B, Member 11|ATP Binding Cassette Subfamily B Member 11|BSEP Protein",D12.776.395.550.020.400.534|D12.776.543.585.100.200.438|D12.776.157.530.100.075.125|D12.776.543.585.450.074.500.500.250.438|D09.400.430.890.020.400.534|D12.776.543.550.192.400.534|D12.776.157.530.450.074.500.500.250.438
D000074025,TRPA1 Cation Channel,TRPA1 Cation Channel,"TRPA1 Channel|Channel, TRPA1 Cation|Channel, TRPA1|TRPA1 Cation Channel|Cation Channel, TRPA1|Transient Receptor Potential Cation Channel Subfamily A, Member 1",D12.776.543.585.400.901.250|D12.776.157.530.400.901.250
D000074026,Fatty Acid Binding Protein 3,Fatty Acid Binding Protein 3,Heart Fatty Acid Binding Protein|Fatty Acid Binding Protein 3|Muscle Fatty Acid-Binding Protein|H-FABP|Muscle Fatty Acid Binding Protein|Heart Specific Fatty Acid Binding Protein|Heart-Specific Fatty Acid Binding Protein,D12.776.157.170.125
D000074040,"Receptors, Histamine H4","Receptors, Histamine H4","Receptors, H4|H4 Receptors|Histamine H4 Receptor|H4 Receptor, Histamine|Receptor, Histamine H4|Histamine H4 Receptors|Receptors, Histamine H4|H4 Receptors, Histamine",D12.776.543.750.670.450.750|D12.776.543.750.720.480.750|D12.776.543.750.695.358
D000074049,Cytokine TWEAK,Cytokine TWEAK,"Tumor Necrosis Factor Ligand Superfamily Member 12|Cytokine, TWEAK|TWEAK Cytokine|TWEAK, Cytokine|Apo3 Ligand|Cytokine TWEAK|TNF-Related Weak Inducer of Apoptosis|Ligand, Apo3|TNF Related Weak Inducer of Apoptosis",D12.776.467.374.750.155|D12.644.276.374.750.155|D23.529.374.750.155
D000074050,TWEAK Receptor,TWEAK Receptor,"Receptor Fn14, TWEAK|Receptor, Fn14|TWEAK Receptor, Fn14|TWEAKR|Antigen, CD266|TNF Receptor Superfamily Member 12A|Fn14, TWEAK Receptor|Fn14 Receptor|Tumor Necrosis Factor-like Weak Inducer of Apoptosis Receptor|TWEAK Receptor|Tumor Necrosis Factor Receptor Superfamily, Member 12A|TWEAK Receptor Fn14|Tumor Necrosis Factor like Weak Inducer of Apoptosis Receptor|Receptor, Fn14 TWEAK|Fn14 TWEAK Receptor|CD266 Antigen|Receptor, TWEAK",D12.776.543.750.705.852.760.974
D000074058,Solute Carrier Family 22 Member 5,Solute Carrier Family 22 Member 5,"SLC22A5 Protein|Carnitine Transporter, High-Affinity|Solute Carrier Family 22 Member 5|Transporter, High-Affinity Carnitine|OCTN2 Protein|Carnitine Cotransporter, Sodium-Dependent|Sodium-Dependent Carnitine Cotransporter|Sodium Dependent Carnitine Cotransporter|Organic Cation-Carnitine Transporter 2|High Affinity Carnitine Transporter|Organic Cation Carnitine Transporter 2|High-Affinity Carnitine Transporter",D12.776.157.530.450.250.812.750|D12.776.543.585.450.250.812.750|D12.776.157.530.937.612.750|D12.776.543.585.937.701.750
D000074061,"ATP Binding Cassette Transporter, Subfamily D","ATP Binding Cassette Transporter, Subfamily D","ATP Binding Cassette Transporter, Subfamily D|ABCD Proteins|ABC Transporter Subfamily D|ABCD Transporters|ATP Binding Cassette Transporter, Sub-Family D|Transporters, ABCD|ATP Binding Cassette Transporter, Sub Family D",D12.776.395.550.020.419|D12.776.543.585.100.209|D12.776.157.530.100.209|D09.400.430.890.020.419|D12.776.543.550.192.419
D000074063,"ATP Binding Cassette Transporter, Subfamily D, Member 1","ATP Binding Cassette Transporter, Subfamily D, Member 1","ATP Binding Cassette Transporter, Subfamily D, Member 1|ATP Binding Cassette Transporter, Sub-Family D, Member 1|ABCD1 Protein|Adrenoleukodystrophy Protein|ABCD1 Transporter",D12.776.543.550.192.419.500|D12.776.157.530.100.209.500|D12.776.543.585.100.209.500|D09.400.430.890.020.419.500|D12.776.395.550.020.419.500
D000074080,MutS Proteins,MutS Proteins,"Homolog, MutS|MutS Homolog Proteins|MutS Protein|MutS Homolog Protein|MutS Homologs|Proteins, MutS Homolog|Protein, MutS|Homolog Protein, MutS|MutS Homolog|MutS Proteins|Homolog Proteins, MutS|Protein, MutS Homolog",D08.811.074.844|D12.776.260.556|D08.811.277.040.025.292
D000074081,MutS Homolog 3 Protein,MutS Homolog 3 Protein,MutS Homolog 3 Protein|Mismatch Repair Protein 1,D12.776.260.556.875
D000074082,Sodium-Hydrogen Exchanger 1,Sodium-Hydrogen Exchanger 1,SLC9A1 Protein|Na(+)-H(+) Exchanger 1|Sodium Hydrogen Exchanger 1|Solute Carrier Family 9 Member 1|Sodium-Hydrogen Exchanger 1,D12.776.157.530.450.162.775.500|D12.776.157.530.937.703.500|D12.776.543.550.190.775.500|D12.776.543.585.450.162.775.500|D12.776.543.585.937.828.500
D000074083,Sodium-Hydrogen Exchanger 3,Sodium-Hydrogen Exchanger 3,Na(+)-H(+) Exchanger 3|NHE-3 Protein|NHE 3 Protein|Solute Carrier Family 9 Member 3|Sodium-Hydrogen Exchanger 3|Sodium Hydrogen Exchanger 3|SLC9A3 Protein,D12.776.157.530.450.162.775.750|D12.776.543.585.937.828.750|D12.776.543.585.450.162.775.750|D12.776.543.550.190.775.750|D12.776.157.530.937.703.750
D000074121,Protein Kinase C-theta,Protein Kinase C-theta,"PKC-theta|Protein Kinase C theta|Protein Kinase C-theta|PKC theta|Protein Kinase C, theta|PRKCQ",D12.776.476.563.725.075|D08.811.913.696.620.682.700.725.075
D000074122,Short Stature Homeobox Protein,Short Stature Homeobox Protein,Short Stature Homeobox Protein|PHOG Protein|SHOX Protein|GCFX Protein|SHOXY Protein,D12.776.260.400.859
D000074141,Circulating Tumor DNA,Circulating Tumor DNA,"DNA, Cell-Free Tumor|Circulating Tumor DNA|Tumor DNA, Cell-Free|Cell-Free Tumor DNA|DNA, Circulating Tumor|Tumor DNA, Circulating|Cell Free Tumor DNA",D13.444.154.500|D13.444.308.425.500
D000074161,"Serine Peptidase Inhibitors, Kazal Type","Serine Peptidase Inhibitors, Kazal Type","SPINK Family Proteins|Serine Peptidase Inhibitors, Kazal Type|Serine Protease Inhibitors, Kazal Type",D27.505.519.389.745.800.562|D12.644.822.750|D12.776.815.688
D000074161,Serine Peptidase Inhibitor Kazal-Type 5,Serine Peptidase Inhibitor Kazal-Type 5,"SPINK5 Protein|Serine Peptidase Inhibitor Kazal-Type 5|Serine Protease Inhibitor Kazal-Type 5|Serine Protease Inhibitor Kazal Type 5|Inhibitor, Lympho-Epithelial Kazal-Type|Lympho Epithelial Kazal Type Inhibitor|Kazal-Type Inhibitor, Lympho-Epithelial|LEKTI Protein|Lympho-Epithelial Kazal-Type Inhibitor|Serine Peptidase Inhibitor Kazal Type 5",D12.776.815.688.250|D12.644.822.750.250
D000074165,Zinc Finger E-box Binding Homeobox 2,Zinc Finger E-box Binding Homeobox 2,"Smad-Interacting Protein 1|Zinc Finger E box Binding Homeobox 2 Protein|Transcription Factor, Zeb2|Zeb2 Transcription Factor|Zinc Finger E-box Binding Homeobox 2 Protein|Smad Interacting Protein 1|Zinc Finger E box Binding Homeobox 2|Zinc Finger E-box Binding Homeobox 2",D12.776.930.780.918|D12.776.260.703.700|D12.776.260.400.883
D000074166,Circulating MicroRNA,Circulating MicroRNA,"Cell-Free MicroRNA|Circulating MicroRNA|MicroRNA, Circulating|Cell Free MicroRNA|MicroRNA, Cell-Free",D13.444.735.790.552.500.500|D13.150.650.319.500|D13.444.735.150.319.500|D13.444.154.250
D000074182,Spastin,Spastin,Spastic Paraplegia 4 Protein|Spastin,D08.811.277.040.025.024.500|D12.776.157.025.750.500|D12.776.220.600.450.465|D12.776.631.560.480|D08.811.277.040.013.500.500
D000074182,ATPases Associated with Diverse Cellular Activities,ATPases Associated with Diverse Cellular Activities,"AAA+ Protease|AAA ATPases|ATPase, AAA|Proteases, AAA|Protease, AAA+|AAA+ Proteases|AAA Protease|AAA ATPase|ATPase, AAA+|Proteases, AAA+|AAA Proteases|AAA+ ATPase|AAA+ ATPases|Protease, AAA|ATPases, AAA+|ATPases Associated with Diverse Cellular Activities",D08.811.277.040.013.500|D08.811.277.040.025.024|D12.776.157.025.750
D000074182,Katanin,Katanin,Katanin,D12.776.631.560.338|D08.811.277.040.013.500.250|D12.776.220.600.450.325|D08.811.277.040.025.024.250|D12.776.157.025.750.250
D000074241,Peanut Oil,Peanut Oil,"Nut Oil, Ground|Peanut Oil|Ground Nut Oil|Oil, Ground Nut|Arachis Oil|Oil, Peanut|Oil, Arachis",D10.627.700.809|D10.212.302.380.623|D10.212.507.675
D000074242,Sunflower Oil,Sunflower Oil,"Oil, Sunflower|Seed Oil, Sunflower|Sunflower Oil|Oil, Sunflower Seed|Sunflower Seed Oil",D20.215.784.750.910
D000074268,"Receptors, Enterotoxin","Receptors, Enterotoxin","GC-C Receptor|Receptor, Guanylin-Uroguanylin|Enterotoxin Guanylin Receptors|Receptor, Enterotoxin|Receptors, Enterotoxin-Guanylin|Guanylin-Uroguanylin Receptor|Enterotoxin Guanylin Receptor|Receptor, GC-C|Receptor, Enterotoxin-Guanylin|Guanyl Cyclase-C Receptor|Guanylin Uroguanylin Receptor|Cyclase C, Guanylyl|Heat Stable Enterotoxin Receptor|Guanylin-Uroguanylin Receptors|GC-C Receptors|Heat-Stable Enterotoxin Receptors|Receptor, Heat-Stable Enterotoxin|GC C Receptor|Enterotoxin Receptor|Guanyl Cyclase C Receptor|Enterotoxin Receptors, Heat-Stable|Enterotoxin-Guanylin Receptors|Guanyl Cyclase C Receptors|Receptors, Heat-Stable Enterotoxin|Heat Stable Enterotoxin Receptors|Enterotoxin Receptors|Heat-Stable Enterotoxin Receptor|Enterotoxin Receptor, Heat-Stable|Receptor, Guanyl Cyclase C|Guanyl Cyclase-C Receptors|Receptors, Guanyl Cyclase-C|Receptors, Enterotoxin|Cyclase-C Receptors, Guanyl|Receptors, GC-C|Guanylin Uroguanylin Receptors|Enterotoxin-Guanylin Receptor|Receptors, Guanylin-Uroguanylin|Guanylyl Cyclase C|Receptor, Guanyl Cyclase-C|Receptors, Guanyl Cyclase C|GC C Receptors",D12.776.543.750.750.330|D12.776.543.750.700.250|D08.811.520.650.600.500.250
D000074262,Rapeseed Oil,Rapeseed Oil,"Low Erucic Acid Rapeseed Oil|Oil, Rapeseed|Canadian Oil|Oil, Canola|LEAR Oil|Oil, Canadian|Oil, LEAR|Canola Oil|Rapeseed Oil",D10.627.700.066|D20.215.784.750.066
D000074263,Coconut Oil,Coconut Oil,"Coconut Oil|Oil, Coconut",D10.627.700.186|D10.212.302.364
D000074268,Guanylyl Cyclase C Agonists,Guanylyl Cyclase C Agonists,Guanylyl Cyclase C Agonists|Guanylate Cyclase C Agonists,D27.505.519.374.400|D27.505.954.483.590
D000074283,Endothelial Protein C Receptor,Endothelial Protein C Receptor,"PROCR|Protein C Receptor|Receptor, Protein C|EPCR|Antigen, CD201|CD201 Antigen|Endothelial Protein C Receptor|CD201 Antigens|Antigens, CD201",D12.776.543.550.294|D09.400.430.890.294|D12.776.543.750.045|D12.776.395.550.294
D000074287,TRPC6 Cation Channel,TRPC6 Cation Channel,"TRPC6 Cation Channel|Cation Channel, TRPC6|Channel, TRPC6 Cation|Transient Receptor Potential Cation Channel Subfamily C, Member 6|TRPC6",D12.776.543.550.450.150.900|D12.776.157.530.400.901.500.500|D12.776.157.530.400.150.850|D12.776.543.585.400.901.500.500|D12.776.543.585.400.150.850
D000074288,Discs Large Homolog 1 Protein,Discs Large Homolog 1 Protein,Discs Large Homolog 1 Protein|Synapse-Associated Protein 97|Synapse Associated Protein 97,D12.776.543.213|D12.644.360.024.287|D08.811.913.696.650.450.500|D12.776.157.057.023|D12.776.476.024.325
D000074161,High-Temperature Requirement A Serine Peptidase 1,High-Temperature Requirement A Serine Peptidase 1,"HTRA1, Serine Protease|Serine Protease HTRA1|Protease HTRA1, Serine|High Temperature Requirement A Serine Peptidase 1|High-Temperature Requirement A Serine Peptidase 1",D08.811.277.656.959.350.420|D08.811.277.656.300.760.420
D000074290,Zinc Finger Protein Gli3,Zinc Finger Protein Gli3,GLI-Kruppel Family Member 3 Protein|GLI Kruppel Family Member 3 Protein|Glioma Associated Oncogene Family Zinc Finger 3 Protein|Zinc Finger Protein Gli3|Glioma-Associated Oncogene Family Zinc Finger 3 Protein,D12.776.930.375.875|D12.776.930.780.972|D12.776.260.522.875|D12.776.260.703.900
D000074301,CD52 Antigen,CD52 Antigen,"CD52 Antigen|CD52, Lymphocyte Antigen|Campath 1 Antigen|CD52 Protein|HLA-Bw52 Antigen|Campath 1 Receptor|HLA Bw52|Cambridge Pathology 1 Antigen|HLA Bw52 Antigen|Lymphocyte Antigen CDw52|Campath-1H Antigen|HLA-Bw52|Campath-1 Antigen|Lymphocyte Antigen CD52|CDw52, Lymphocyte Antigen|Campath 1H Antigen|Campath-1 Receptor|CDw52 Antigen",D23.101.100.943|D09.400.430.890.448.190|D12.776.395.550.448.190|D12.776.543.550.418.190|D12.776.543.484.500.190|D23.050.285.022
D000074322,"Antineoplastic Agents, Immunological","Antineoplastic Agents, Immunological","Antineoplastic Agents, Immunological|Monoclonal Antibody Antineoplastics|Monoclonal Antibodies, Antineoplastic|Antineoplastic Monoclonal Antibodies|Antineoplastics, Monoclonal Antibodies|Antibodies Antineoplastics, Monoclonal|Immunological Antineoplastic Agents|Antineoplastics, Monoclonal Antibody|MAbs, Antineoplastic|Antineoplastic MAbs|Monoclonal Antibodies Antineoplastics",D27.505.954.248.384
D000074322,Alemtuzumab,Alemtuzumab,"Campath 1H|Monoclonal Antibody Campath-1H|Campath-1G|Campath-1M|Campath1H|Campath|Lemtrada|Campath1G|Campath-1H, Monoclonal Antibody|Campath-1H|Campath-1-G|Antibody Campath-1H, Monoclonal|Campath 1 G|MabCambath|Alemtuzumab|Monoclonal Antibody Campath 1H|Campath 1M|Campath 1G",D12.776.377.715.548.114.224.200.375|D12.776.124.790.651.114.224.060.375|D12.776.124.486.485.114.224.060.313
D000082082,Ipilimumab,Ipilimumab,"Anti-CTLA-4 MAb Ipilimumab|Ipilimumab, Anti-CTLA-4 MAb|Ipilimumab|MDX010|MDX-010|MDX-CTLA-4|MDX CTLA 4|Anti CTLA 4 MAb Ipilimumab|MDX 010|Yervoy",D12.776.124.486.485.114.224.060.798|D12.776.124.790.651.114.224.060.798|D12.776.377.715.548.114.224.200.798
D000074401,Peroxins,Peroxins,"Peroxin|Biogenesis Factors, Peroxisome|Peroxisome Biogenesis Factors|Peroxins",D12.776.157.635
D000074405,Valosin Containing Protein,Valosin Containing Protein,"Valosine Containing Protein|CDC48 Protein|Valosin Containing Protein|p97 Valosin-Containing Protein|p97 Valosin Containing Protein|Valosin-Containing Protein|Valosine-Containing Protein|Valosin-Containing Protein, p97|Cell Cycle Protein CDC48|Cell Cycle Protein CDC48p",D08.811.277.040.025.024.750|D12.776.157.025.750.750|D08.811.277.040.013.500.750|D12.776.167.800
D000076122,SAP90-PSD95 Associated Proteins,SAP90-PSD95 Associated Proteins,SAP90 PSD 95 Associated Proteins|SAP90-PSD-95-Associated Proteins|SAPAP Protein|SAPAP Proteins|SAP90 PSD95 Associated Proteins|SAP90-PSD95 Associated Proteins,D12.776.631.703|D12.644.360.700|D12.776.476.700
D000074408,Aldo-Keto Reductases,Aldo-Keto Reductases,"Aldo Keto Reductase Superfamily|Aldo Keto Reductase Family|Reductases, Aldo-Keto|Reductase, Aldo-Keto|Aldo-Keto Reductase|Aldo Keto Reductases|Aldo Keto Reductase|Aldo-Keto Reductases|Aldo-Keto Reductase Family|Aldo-Keto Reductase Superfamily",D08.811.682.047.150.700.156|D08.811.682.047.820.284
D000074409,Carbonyl Reductase (NADPH),Carbonyl Reductase (NADPH),"Ovarian Carbonyl Reductase|Short-Chain Dehydrogenase-Reductase, Monomeric|13,14-dihydroprostaglandin F2 alpha Synthetase|Monomeric Short Chain Dehydrogenase Reductase|NADPH-dependent Carbonyl Reductase|13,14 dihydroprostaglandin F2alpha Synthetase|Synthetase, 13,14-dihydroprostaglandin F2alpha|Monomeric Short-Chain Dehydrogenase-Reductase|Reductase, Daunorubicin|NADPH Carbonyl Reductase|13,14 dihydroprostaglandin F2 alpha Synthetase|Carbonyl Reductase, Ovarian|Carbonyl Reductase (NADPH)|Daunorubicin Reductase|Reductase, NADPH-Carbonyl|Reductase, Ovarian Carbonyl|Isatin Reductase|Reductase, NADPH-dependent Carbonyl|13,14-dihydroprostaglandin F2alpha Synthetase|NADPH-Carbonyl Reductase|NADPH dependent Carbonyl Reductase|Reductase, Isatin|Dehydrogenase-Reductase, Monomeric Short-Chain|Carbonyl Reductase 1|Carbonyl Reductase, NADPH-dependent",D08.811.682.047.820.289
D000074422,Aldo-Keto Reductase Family 1 Member C2,Aldo-Keto Reductase Family 1 Member C2,AKR1C2 Protein|Dihydrodiol Dehydrogenase 2|Aldo-Keto Reductase Family 1 Member C2|Aldo Keto Reductase Family 1 Member C2|Dihydrodiol Dehydrogenase-Bile Acid Binding Protein|Dihydrodiol Dehydrogenase Bile Acid Binding Protein,D08.811.682.047.150.700.156.750|D08.811.682.047.820.284.875
D000074425,Aldo-Keto Reductase Family 1 Member C3,Aldo-Keto Reductase Family 1 Member C3,17 beta Hydroxysteroid Dehydrogenase Type 5|Dihydrodiol Dehydrogenase 3|Aldo Keto Reductase Family 1 Member C3|17-beta-Hydroxysteroid Dehydrogenase Type 5|Aldo-Keto Reductase Family 1 Member C3|AKR1C3 Protein,D08.811.682.047.820.375.500|D08.811.682.047.436.375.140|D08.811.682.047.820.284.937|D08.811.682.047.150.700.156.875
D000074426,Aldo-Keto Reductase Family 1 member B10,Aldo-Keto Reductase Family 1 member B10,AKR1B10 Protein|Aldose Reductase Related Protein|Aldose Reductase-Related Protein|Aldose Reductase Like Protein|Aldo-Keto Reductase Family 1 member B10|Aldose Reductase-Like Protein|Aldo Keto Reductase Family 1 member B10,D08.811.682.047.820.284.813|D08.811.682.047.150.700.156.625
D054829,Peroxisomal Biogenesis Factor 2,Peroxisomal Biogenesis Factor 2,Peroxin-2|PMP35|Peroxisome Assembly Factor 1|Peroxisome Biogenesis Factor 2|Peroxisomal Membrane Protein 35|Peroxisome Assembly Factor-1|Peroxin 2|Peroxisomal Biogenesis Factor 2,D12.776.543.689|D12.776.157.635.500
D000074435,Peroxisome-Targeting Signal 1 Receptor,Peroxisome-Targeting Signal 1 Receptor,"Peroxisome-Targeting Signal 1 Receptor|Receptor, PTS1|Peroxin PEX5|Peroxisome Receptor 1|Peroxisomal Biogenesis Factor 5|PTS1 Receptors|Receptors, PTS1|Peroxin-5|PEX5, Peroxin|Peroxisome Targeting Signal 1 Receptor|PTS1 Receptor|Peroxin 5",D12.776.157.635.750
D000074437,Peroxisomal Targeting Signal 2 Receptor,Peroxisomal Targeting Signal 2 Receptor,"Peroxin 7|Peroxisomal Targeting Signal 2 Receptor|PTS2 Receptor|PTS2 Receptors|Receptor, PTS2|Receptors, PTS2|PTS2 Protein|Pex7p|Peroxin-7|PEX7 Protein",D12.776.157.635.625
D000074443,Lysine Acetyltransferase 5,Lysine Acetyltransferase 5,HTATIP|KAT5 (TIP60) Protein|HIV 1 Tat Interactive Protein Tip60|Lysine Acetyltransferase 5|HIV-1-Tat Interactive Protein Tip60,D08.811.913.050.134.415.500.062
D000074463,Positive Regulatory Domain I-Binding Factor 1,Positive Regulatory Domain I-Binding Factor 1,PRDI-BF1 Protein|B Lymphocyte-Induced Maturation Protein 1|Positive Regulatory Domain I Binding Factor 1|PRDM1 Protein|B Lymphocyte Induced Maturation Protein 1|BLIMP1 Protein|Positive Regulatory Domain I-Binding Factor 1|PRDI BF1 Protein,D08.811.913.555.500.800.700|D12.776.260.703.650|D12.776.930.780.904
D000074482,Thyroid Nuclear Factor 1,Thyroid Nuclear Factor 1,"Homeobox Protein Nkx 2.1|TITF1 Protein|Thyroid Specific Enhancer Binding Protein|TITF-1 Protein|Thyroid Nuclear Factor 1|Thyroid Transcription Factor 1|TTF-1 Thyroid Nuclear Factor|NK2 Homeobox 1 Protein|Homeobox Protein Nkx-2.1|TTF 1 Thyroid Nuclear Factor|Thyroid-Specific Enhancer-Binding Protein|TITF 1 Protein|Nkx-2.1, Homeobox Protein|Enhancer-Binding Protein, Thyroid-Specific",D12.776.660.823|D12.776.260.400.871|D12.776.930.888
D000074502,"Receptors, Kisspeptin-1","Receptors, Kisspeptin-1","Kisspeptin-1 Receptors|Receptor, Kisspeptin-1|KISS1 Receptor|Kisspeptin 1 Receptor|Receptors, Kisspeptin-1|Receptor, KISS1|G Protein-Coupled Receptor 54|Receptors, Kisspeptin 1|G Protein Coupled Receptor 54|Kisspeptin-1 Receptor|KISS1R",D12.776.543.750.695.022|D12.776.543.750.750.500
D000074542,Solute Carrier Organic Anion Transporter Family Member 1B3,Solute Carrier Organic Anion Transporter Family Member 1B3,Liver-Specific Organic Anion Transporter-2|SLC21A8 Protein|OATP8 Protein|OATP1B3 Protein|Solute Carrier Family 21 Member 8 Protein|SLCO1B3 Protein|Solute Carrier Organic Anion Transporter Family Member 1B3|Liver Specific Organic Anion Transporter 2,D12.776.543.585.450.074.500.875.875|D12.776.157.530.937.905|D12.776.157.530.450.074.500.781.875|D12.776.543.585.937.950
D000074562,"Receptor, Notch4","Receptor, Notch4","Notch-4 Protein|Notch4 Protein|Notch 4 Protein|Receptor, Notch-4|Notch4 Receptor|Notch-4 Receptor|Receptor, Notch4|Notch 4 Receptor",D12.776.543.750.725.937|D12.776.624.664.700.815|D12.776.930.770.937
D000074582,AAA Proteins,AAA Proteins,"AAA Protein|AAA Superfamily|Superfamily, AAA+|P-Loop NTPases|NTPases, P-Loop|Protein, AAA|Superfamily, AAA|AAA+ Superfamily|P Loop NTPases|AAA Proteins",D12.776.157.025|D08.811.277.040.013
D000074583,Short Chain Dehydrogenase-Reductases,Short Chain Dehydrogenase-Reductases,"Short Chain Dehydrogenases|Short Chain Dehydrogenase Superfamily|Short Chain Dehydrogenase Reductases|Dehydrogenase-Reductase, Short Chain|Dehydrogenase, Short-Chain Alcohol|Short-Chain Alcohol Dehydrogenases|Short Chain Dehydrogenase|Short-Chain Alcohol Dehydrogenase|Dehydrogenases, Short Chain|Alcohol Dehydrogenase, Short-Chain|Chain Dehydrogenase-Reductase, Short|Short Chain Alcohol Dehydrogenase|Short Chain Dehydrogenase-Reductases|Chain Dehydrogenase, Short|Dehydrogenase-Reductases, Short Chain|Alcohol Dehydrogenases, Short-Chain|Short Chain Dehydrogenase-Reductase|Dehydrogenases, Short-Chain Alcohol|Dehydrogenase, Short Chain|Short Chain Alcohol Dehydrogenases|Short Chain Dehydrogenase Family|Short Chain Dehydrogenase Reductase",D08.811.682.047.820.900
D000074584,WW Domain-Containing Oxidoreductase,WW Domain-Containing Oxidoreductase,"Oxidoreductase, WW Domain-Containing|WW Domain-Containing Oxidoreductase|WW Domain Containing Oxidoreductase|WWOX Protein",D08.811.682.047.820.900.500|D12.776.624.776.980
D000074623,Dual Oxidases,Dual Oxidases,"Oxidase 2, Thyroid|NADPH Thyroid Oxidase 2|DUOX2|Dual Oxidases|Dual Oxidase 2|Oxidases, Dual|Proteins, Duox|Oxidase 2, Dual|Thyroid Oxidase 2|DUOX1|Dual Oxidase 1|Duox Proteins|Dual Oxidase|Oxidase 1, Dual|Oxidase, Dual",D12.776.331.894.500|D12.776.543.653.500|D08.811.682.608.575.500
D000074624,NADPH Oxidase 1,NADPH Oxidase 1,"Oxidase 1, Mitogenic|NADPH Oxidase 1|NOX1 Protein|Mitogenic Oxidase 1|Oxidase 1, NADPH",D08.811.682.608.575.750|D12.776.331.894.750|D12.776.543.653.750
D000074662,NADPH Oxidase 2,NADPH Oxidase 2,"Cytochrome B-245 Beta Chain|CYBB Protein|NADPH Oxidase 2|NOX2 Protein|GP91 PHOX Protein|Chronic Granulomatous Disease Protein|GP91-PHOX Protein|Oxidase 2, NADPH|Cytochrome B 245 Beta Chain",D12.776.331.894.875|D08.811.682.608.575.875|D12.776.543.653.875
D000074663,NADPH Oxidase 4,NADPH Oxidase 4,"Nox4 Protein|Renal NAD(P)H Oxidase|NADPH Oxidase 4|Renox NAD(P)H Oxidase|Oxidase 4, NADPH",D12.776.331.894.937|D12.776.543.653.937|D08.811.682.608.575.937
D000074664,NADPH Oxidase 5,NADPH Oxidase 5,NADPH Oxidase 5|Nox5 Protein,D08.811.682.608.575.968|D12.776.543.653.968|D12.776.331.894.968
D000074749,Deubiquitinating Enzyme CYLD,Deubiquitinating Enzyme CYLD,"CYLD Protein|Deubiquitinating Enzyme Cylindromatosis|Cylindromatosis Protein|Deubiquitinating Enzyme CYLD|Cylindromatosis, Deubiquitinating Enzyme|CYLD, Deubiquitinating Enzyme",D12.776.624.776.482|D08.811.037.375
